id,target
505,0.2945784192485527
506,0.0492521080029428
507,0.04182507184147913
508,0.618714844133331
509,0.23555596944980112
510,0.5630405104382126
511,0.3533358419288516
512,0.3789055881342042
513,0.2880988825721587
514,0.22454757841087147
515,0.32605586329150005
516,0.273298047680234
517,0.04431716248120104
518,0.0825238523314344
519,0.36409818336872724
520,0.11883212391681611
521,0.30613796324022935
522,0.026980652518862416
523,0.574160608421527
524,0.03821786108403288
525,0.35309574417295125
526,0.0664475104096172
527,0.4255254822078608
528,0.3825898732839929
529,0.5560851839134332
530,0.42112121522846524
531,0.15856572459601484
532,0.09597342714829785
533,0.26728639644897834
534,0.16317614134828667
535,0.08945482349255149
536,0.2605053514174577
537,0.297191596210968
538,0.46003321252568125
539,0.31032724974266807
540,0.4075064210901315
541,0.06200818256379364
542,0.3213159366632771
543,0.08965016319776772
544,0.058541138598124993
545,0.20752774869656465
546,0.014632622668014208
547,0.08343464525060902
548,0.13870569102433541
549,0.46651918914569446
550,0.5522453762229744
551,0.43416748114053605
552,0.3208334989275299
553,0.22433556540832572
554,0.40087817992007013
555,0.3568218426376324
556,0.04183299976996588
557,0.034609733115233854
558,0.3256446769374892
559,0.13969589625989987
560,0.09933139194173582
561,0.022617444678054203
562,0.03174465634556914
563,0.10879731747630061
564,0.48477327344234517
565,0.053411134661411355
566,0.1509551316401618
567,0.24650727547003728
568,0.3456197372087837
569,0.4043258561914326
570,0.1680213027450497
571,0.01411036566904902
572,0.27727033064047457
573,0.09465701173544018
574,0.4664428658186385
575,0.19029082931443458
576,0.32326629297537024
577,0.1310887252353419
578,0.29656694948839774
579,0.2166354319012422
580,0.10822190729094623
581,0.07948322481091048
582,0.04115026209951248
583,0.2610510645198229
584,0.5670568799021547
585,0.41866377435065527
586,0.29841057240194485
587,0.27430108618758275
588,0.162946381404692
589,0.21390911162700812
590,0.4495098814088602
591,0.044846262078820434
592,0.097038688984934
593,0.43621742211707537
594,0.28847685264157463
595,0.09969996028714384
596,0.28533318575363437
597,0.1300831499000528
598,0.16574486697517518
599,0.19790813012289077
600,0.3182387252176189
601,0.25084633650923643
602,0.10414470368071743
603,0.34857580423499734
604,0.3412301569130306
605,0.3592858537489373
606,0.16276376100294165
607,0.2995274048479377
608,0.5306180325192846
609,0.07855203333084144
610,0.5469269720410947
611,0.15681287731683696
612,0.21224925070724757
613,0.11807375414486959
614,0.4041332705943157
615,0.39544867758221036
616,0.12824661532194892
617,0.09085339543556854
618,0.3803230905737856
619,0.5335127507374202
620,0.17724228430975303
621,0.2654110988287908
622,0.08114963368253997
623,0.203360226085184
624,0.028166777081959166
625,0.22637071578361592
626,0.03191395126200874
627,0.18959880368261384
628,0.635771781140091
629,0.1592738367300519
630,0.10917618588604039
631,0.25341965668870964
632,0.019025420828098088
633,0.167042936079266
634,0.12634980778844396
635,0.16622354903749853
636,0.5280214580711129
637,0.1503381811023017
638,0.1649490925080465
639,0.1695824934661083
640,0.29434463234054253
641,0.17890515570721638
642,0.5971706260929979
643,0.12503729894551438
644,0.18638613440924265
645,0.3996305175347899
646,0.7079491270136177
647,0.042120661812063954
648,0.2583436277223491
649,0.3150116517999405
650,0.21905498106566673
651,0.10327272412651685
652,0.4111781942276606
653,0.05469909930739328
654,0.3826726737899985
655,0.0739877862433826
656,0.13875615460314483
657,0.665838327116107
658,0.30509556956885103
659,0.413510638507338
660,0.0959015415182546
661,0.21962367389984092
662,0.20781523763629972
663,0.2428736722833268
664,0.1615429919953156
665,0.08015829607742087
666,0.5400462602580094
667,0.19574077123068695
668,0.5297766057938108
669,0.4245905815391591
670,0.08014681703119696
671,0.27431898438759234
672,0.34515417744823657
673,0.07989156821558357
674,0.08142286784148449
675,0.2862924631311298
676,0.21993329427844766
677,0.3646512041961449
678,0.09405471470781997
679,0.33426981937455924
680,0.041524299896482916
681,0.2257138417106694
682,0.25085144929162995
683,0.5657772724566319
684,0.2529756993618216
685,0.6643109222895451
686,0.19946026418317953
687,0.235426986875241
688,0.2541288932036227
689,0.04803828502393345
690,0.30683181977490026
691,0.4597831846836167
692,0.05667605904797301
693,0.390964460850879
694,0.06601760112113497
695,0.24760122475544333
696,0.3929472062541323
697,0.2716644054513425
698,0.049290297656128065
699,0.4718448187776784
700,0.48518768715323524
701,0.24067208099827164
702,0.2646890781355339
703,0.58969991479516
704,0.4582423295025571
705,0.2736964364937544
706,0.021520622905620873
707,0.21138351862581747
708,0.4318016735371691
709,0.3347688189332332
710,0.4614416777185085
711,0.49302558685996667
712,0.4140687852342749
713,0.13859378742278863
714,0.35356940084224425
715,0.1406920792492801
716,0.33040964296433356
717,0.01916882411021797
718,0.28201669915007654
719,0.19560472323137149
720,0.06446952110000885
721,0.14177461006232592
722,0.07404607753815438
723,0.23460565747034323
724,0.589613467451688
725,0.3047644879976318
726,0.07988421873291321
727,0.40210178455396595
728,0.06614540750114113
729,0.036268431399031846
730,0.12942784849021197
731,0.250119218811082
732,0.18973671722404395
733,0.22147275014301326
734,0.1530523116386792
735,0.0726529816410895
736,0.44938927916055893
737,0.10498067614600122
738,0.14700906063022776
739,0.11228182891944179
740,0.5101441799458345
741,0.6044162016979359
742,0.41251057902227006
743,0.3582373765608722
744,0.15575066268431917
745,0.10750167805004708
746,0.3317760481958238
747,0.40826475575699367
748,0.08281196814627007
749,0.26432182091977213
750,0.05751328296428947
751,0.20845462230761258
752,0.4083501907695655
753,0.14796885840410692
754,0.07183496144474019
755,0.10849472237128809
756,0.44595916750767667
757,0.2248561050820706
758,0.3261251776963239
759,0.7894918668283673
760,0.3028736629608838
761,0.11251151152621348
762,0.18554076306456124
763,0.4069303641037199
764,0.24458171139761092
765,0.29292249964939154
766,0.05919847727222664
767,0.01579777993452968
768,0.5163440131128352
769,0.17008309885252054
770,0.04741013775139359
771,0.221120105340785
772,0.4727573752586029
773,0.07148262661688651
774,0.4005036631208941
775,0.08334210416034407
776,0.34702512593818385
777,0.08645394596428316
778,0.5064948904367818
779,0.15977685447036086
780,0.08367928605245574
781,0.08727257139823878
782,0.3920529859036522
783,0.06591055128699616
784,0.47427346463963244
785,0.05565954255440533
786,0.1315796373591303
787,0.3338025110828706
788,0.25328925170688016
789,0.1818749995348078
790,0.19893138777726707
791,0.6831439282034937
792,0.32253808658186267
793,0.26888003301660024
794,0.16875447768812243
795,0.7170864068961539
796,0.2060351966455949
797,0.06729465465705388
798,0.05190916214571849
799,0.1539298698183775
800,0.17065559484142898
801,0.19302504993008915
802,0.076774593521766
803,0.1456767520469671
804,0.1596137692889473
805,0.11271583277295624
806,0.1410290153497804
807,0.3993675315094681
808,0.04960193219979039
809,0.4863374921957357
810,0.2356351428728706
811,0.29035272944412505
812,0.5824999659066176
813,0.12159706103960068
814,0.5210761708355249
815,0.4924222108860656
816,0.2380793822142886
817,0.2601654704612608
818,0.34189858844774584
819,0.11464451645826727
820,0.06424676690685621
821,0.2270070669360146
822,0.44081661064252414
823,0.11734487704989778
824,0.4047632624945021
825,0.30332929898738287
826,0.02704500889138444
827,0.1268887840335281
828,0.3120015830070646
829,0.44647164210502466
830,0.26153957912606307
831,0.2983929088768582
832,0.22403913402046693
833,0.025013874354496923
834,0.5615500082350458
835,0.3396145053377963
836,0.1323899529260674
837,0.03496496595175543
838,0.4892223677698423
839,0.1356717418053099
840,0.13357335503956472
841,0.4680462366293004
842,0.21433931848920462
843,0.22549406082303636
844,0.1792810756015579
845,0.24225183746471193
846,0.32278218499602024
847,0.07173959625592809
848,0.10183744992799552
849,0.0726227328319264
850,0.7285975490507027
851,0.5796694456912433
852,0.19560285889982446
853,0.17548175160746932
854,0.5158340447858083
855,0.22023638798753448
856,0.3812273342168959
857,0.15508279457035917
858,0.24923420107881836
859,0.6984729522010961
860,0.05497067771521493
861,0.03871242261920789
862,0.2786990898054659
863,0.338718137779634
864,0.3703079848475884
865,0.10389237423829635
866,0.3486735658069459
867,0.5433892016356527
868,0.515203619563226
869,0.5082631669351879
870,0.057060905526396116
871,0.16148953684809778
872,0.22398680932285897
873,0.5640177814661829
874,0.18194626169012235
875,0.0440729952506681
876,0.4693657054981347
877,0.14039941536576625
878,0.5908892129251662
879,0.13280287172361396
880,0.47927700135496853
881,0.03430125250920255
882,0.1717684383813661
883,0.09132006701559353
884,0.3575599193962551
885,0.4012710998879994
886,0.5902788350570877
887,0.03452318181873632
888,0.06947589369501686
889,0.6315056301416428
890,0.19191951036845117
891,0.09786756628227457
892,0.08904459955086684
893,0.03510977044478678
894,0.46520275716892534
895,0.09783647129540671
896,0.1620804350575698
897,0.5853987478596931
898,0.029804338902439345
899,0.05556833447703939
900,0.09854353274656938
901,0.20902581228851094
902,0.2994154703123344
903,0.10447496553974107
904,0.22183054393544577
905,0.42615395266659883
906,0.6464748713676295
907,0.2829554427973128
908,0.5105652451263839
909,0.235044308523795
910,0.07032097606485047
911,0.19427578669614548
912,0.49515449218144775
913,0.3334266282638856
914,0.110443864505842
915,0.08833443782837509
916,0.08004427386794594
917,0.2833160590828837
918,0.14623640861113302
919,0.5906189621613542
920,0.3112505434402191
921,0.4375248216261883
922,0.08105009428690887
923,0.20840563868492212
924,0.06715491254373564
925,0.2376473935564441
926,0.6392466942035597
927,0.28303532062275666
928,0.3417991122005148
929,0.14049014198293946
930,0.25228455086902546
931,0.24554722786019534
932,0.4986750229481713
933,0.1723877532187292
934,0.2068642418323855
935,0.4896272091828223
936,0.31801059300544904
937,0.11185284643520993
938,0.056056542506325906
939,0.33659426224517097
940,0.28077339127047185
941,0.1833996353895614
942,0.4145806726792502
943,0.06466992972597224
944,0.27310249320994223
945,0.23891200534109225
946,0.4544196164945914
947,0.4783716358360234
948,0.11077851507391023
949,0.029720885545054417
950,0.23716073526316675
951,0.3561109818162836
952,0.18601118833423086
953,0.49323277166977475
954,0.4122202026384846
955,0.12321308124017134
956,0.41255963950765057
957,0.07801463433162704
958,0.08020757222433364
959,0.07906124533075885
960,0.22599207146639755
961,0.10112545515659511
962,0.2519494844339613
963,0.14674317131130316
964,0.16706345368217856
965,0.26289286940691786
966,0.05877168286728404
967,0.3198851720519662
968,0.04145593234569532
969,0.2176389306424499
970,0.42458224891541063
971,0.035841281009099356
972,0.30692693003795735
973,0.04096035872816078
974,0.22868809873846804
975,0.1526465029327873
976,0.27853289372207424
977,0.09517038202263864
978,0.16540803885187141
979,0.14802680923582837
980,0.1279628878178563
981,0.3752826665663468
982,0.13361004684757477
983,0.10183752431874137
984,0.08343072865280957
985,0.056385382092458754
986,0.5957152060050831
987,0.17717562185430483
988,0.2181720665917504
989,0.27151959893583066
990,0.2644674275079042
991,0.5663081776253438
992,0.11068652874372807
993,0.028600838044861535
994,0.04746008661471458
995,0.5662100712119574
996,0.13485587749114386
997,0.433351622980489
998,0.6428217300147179
999,0.1504065246571134
1000,0.0810572818636936
1001,0.3258619571170852
1002,0.2559595095858732
1003,0.15208379790240825
1004,0.10488595860778295
1005,0.3219117773897459
1006,0.046652995943821746
1007,0.1884898995160009
1008,0.1781778443281904
1009,0.02431692673468471
1010,0.29699148535060815
1011,0.2168813097092694
1012,0.11835838734126178
1013,0.10343490736387762
1014,0.1521523265412398
1015,0.40372610070723297
1016,0.05867132781559168
1017,0.2725559475634888
1018,0.2690454957679741
1019,0.0795938755894695
1020,0.4142111937885977
1021,0.21659416634102632
1022,0.10297099121321109
1023,0.45368461960603235
1024,0.630542986319176
1025,0.19621345770121967
1026,0.3966665524301694
1027,0.3029326355339632
1028,0.21739119851128638
1029,0.1374506055295045
1030,0.12107414880711491
1031,0.4291983199297152
1032,0.4379765792206182
1033,0.06445574771174394
1034,0.12048794006184022
1035,0.07904011488671546
1036,0.26432643327695193
1037,0.11719877626839069
1038,0.09469540745985414
1039,0.4364067075617705
1040,0.07992892235170275
1041,0.014823422306047874
1042,0.38343614331967296
1043,0.41842486685537694
1044,0.08794746608531395
1045,0.1833227188844117
1046,0.23657110240018733
1047,0.16376569802287297
1048,0.32817912104690183
1049,0.557904444034517
1050,0.2673274418951267
1051,0.041214728733486757
1052,0.5701649127040522
1053,0.36702169685808345
1054,0.41003217121351887
1055,0.5186974618421649
1056,0.5176110894410184
1057,0.405662912005472
1058,0.5775128349671887
1059,0.1631008742398013
1060,0.23330819428821287
1061,0.038734409682210424
1062,0.3780408849289344
1063,0.1562072528498316
1064,0.38623090176550445
1065,0.32981296917296715
1066,0.17148070195244292
1067,0.2177793699620931
1068,0.1281043857843395
1069,0.06285752292343313
1070,0.16392704827258847
1071,0.15813258522327645
1072,0.7882912566739081
1073,0.3663183813940455
1074,0.11631264834294607
1075,0.14355710668391974
1076,0.36224921594514065
1077,0.5956993804041292
1078,0.12618567172775813
1079,0.0631888108613909
1080,0.05990394473195558
1081,0.5113343006119102
1082,0.0803679399018172
1083,0.5704517812465134
1084,0.35594162956449366
1085,0.27526736323381673
1086,0.6070932037401734
1087,0.039635156403585725
1088,0.053265344826229445
1089,0.4111225601733303
1090,0.13901852996238223
1091,0.05227060396749414
1092,0.619177523284582
1093,0.19455047529451439
1094,0.16824117314184608
1095,0.0414261495428907
1096,0.23552640824472149
1097,0.5666630998563831
1098,0.5597853603234173
1099,0.03572101013731809
1100,0.5989766767127541
1101,0.04689534520774104
1102,0.13271586977222347
1103,0.07969932898311842
1104,0.21119811033024258
1105,0.36304202121916124
1106,0.208396815931003
1107,0.44586007495360475
1108,0.18868760483824834
1109,0.3267725811101072
1110,0.34116076521202676
1111,0.24633478896642202
1112,0.5394566995714302
1113,0.2998227690061664
1114,0.2678926197042628
1115,0.17182261899339574
1116,0.30687305056469444
1117,0.06594328840674711
1118,0.09459979573831509
1119,0.2849074375755388
1120,0.1759639077934615
1121,0.06373300944559564
1122,0.05134793410292367
1123,0.2725204308758552
1124,0.44230589534049486
1125,0.08039547488738966
1126,0.06657982451019091
1127,0.3588236262100463
1128,0.10119056170587283
1129,0.27812725519411496
1130,0.03441483590531627
1131,0.1929722174425117
1132,0.3893903902057061
1133,0.14699841592005325
1134,0.40615881751591637
1135,0.5328947025462271
1136,0.06948595844117914
1137,0.3429527710120657
1138,0.43789901657820623
1139,0.10206238535665162
1140,0.18049703862453345
1141,0.43847818133134353
1142,0.3044879417837817
1143,0.14364437690473675
1144,0.06551327827024697
1145,0.17155787275146656
1146,0.5210842454377168
1147,0.07472154595944662
1148,0.2745670747726429
1149,0.34193862190039503
1150,0.06297703998539181
1151,0.07851967225476601
1152,0.40307210477850924
1153,0.03341751199984098
1154,0.27897928826180973
1155,0.20929517410110499
1156,0.3273243539581602
1157,0.6806480616309142
1158,0.4988324673427772
1159,0.19393409767733244
1160,0.5025045960798153
1161,0.31323156238264155
1162,0.1924123756207682
1163,0.14294377202641798
1164,0.09122586002998033
1165,0.07172701286290882
1166,0.16963448325654523
1167,0.23297137689226619
1168,0.2788039333678513
1169,0.54301994830515
1170,0.47455953852453875
1171,0.323516898917738
1172,0.4436495525686634
1173,0.3397473902045584
1174,0.04376315774280963
1175,0.3127051707519653
1176,0.16636493828500692
1177,0.15701459726222336
1178,0.1945279542899389
1179,0.0324320805300717
1180,0.21364641044368515
1181,0.21605632578278558
1182,0.20791265972992695
1183,0.26392886099117174
1184,0.3513674943570572
1185,0.15389246183038735
1186,0.07760407410782978
1187,0.08753261680968151
1188,0.45740340754399805
1189,0.1456216033215869
1190,0.20186036419289985
1191,0.27481793899549467
1192,0.06553663186115169
1193,0.3416648746765347
1194,0.6284758427006651
1195,0.1404930375487043
1196,0.043772567397580654
1197,0.704147416717942
1198,0.08329365261933772
1199,0.3581150698405231
1200,0.28400673080878314
1201,0.19571524011130012
1202,0.38283243416905016
1203,0.059722938109953834
1204,0.35711709194896707
1205,0.14293269146617643
1206,0.4336526079102159
1207,0.21620925993079268
1208,0.3952339536371336
1209,0.10895263053646738
1210,0.16345834481780697
1211,0.25015456595969243
1212,0.21753476449243225
1213,0.32023941308383586
1214,0.09431580667364302
1215,0.11425313135618552
1216,0.33133213034831654
1217,0.19704674267094885
1218,0.06204173929335861
1219,0.3734303026581371
1220,0.47308355150570847
1221,0.2849845698192144
1222,0.1404843382785768
1223,0.051480532313136596
1224,0.01894939237420044
1225,0.22603962266738017
1226,0.11086526199610683
1227,0.23881767810677576
1228,0.47091446934349157
1229,0.2365876559914294
1230,0.3013922223462481
1231,0.3562784094516275
1232,0.07513704847246046
1233,0.26525067412111647
1234,0.19075050201315333
1235,0.4518855530121685
1236,0.4759629085221353
1237,0.21416544253016595
1238,0.2752143680438118
1239,0.0546437507128123
1240,0.4669276514951576
1241,0.039559267822977084
1242,0.1515251822767349
1243,0.13760626951358637
1244,0.12979249033171952
1245,0.1066968290097306
1246,0.6405133328875343
1247,0.5168770592125773
1248,0.2919060288404449
1249,0.5145338019277823
1250,0.1295384543433802
1251,0.04700248212719684
1252,0.36683480692062836
