id,target
140,0.18930741180577482
141,0.37877551084245215
142,0.24025458232856492
143,0.3755031094387455
144,0.29468744433685756
145,0.38665180053763365
146,0.2035074657383068
147,0.31910775250449264
148,0.19797825669286828
149,0.26059282287307295
150,0.14593711411382776
151,0.063795584798262
152,0.4377923869439897
153,0.13288684382082452
154,0.14000462201008915
155,0.36155010271623156
156,0.03290792313691504
157,0.4945363844455412
158,0.4792198391963981
159,0.21471956961828775
160,0.2142919840922466
161,0.13009358917725033
162,0.33231220813829015
163,0.14719752961531868
164,0.5188622551614326
165,0.15086977020542922
166,0.4374324509525953
167,0.33229495743745885
168,0.19439577090108723
169,0.6259246005205856
170,0.41021794054387045
171,0.49024045160897534
172,0.3240092016033777
173,0.13056064374309712
174,0.14436175928886938
175,0.3269623327774406
176,0.19435569561911936
177,0.4271526542139104
178,0.3252318391215573
179,0.27704704868858976
180,0.21990405913113292
181,0.2619050729266184
182,0.25584207954015004
183,0.043337054178275596
184,0.5265595723143174
185,0.5596438310024802
186,0.3188762544049234
187,0.09925215267514383
188,0.3845146124479328
189,0.3455204036685127
190,0.03291180648790131
191,0.36888149341875076
192,0.3826620531222315
193,0.512743115817947
194,0.24866876535805787
195,0.09273537169281297
196,0.30801136960821734
197,0.6254146832874103
198,0.4613205310177728
199,0.5195010421351878
200,0.2599436985615477
201,0.18825574113010404
202,0.03483203004827851
203,0.131724539453629
204,0.29548795287128193
205,0.2819380018985964
206,0.40927712375650027
207,0.6077386041290637
208,0.2712657947718576
209,0.26498735835513226
210,0.21258618087326478
211,0.2686261226097218
212,0.18150569753385384
213,0.40753210791209843
214,0.17567175160649848
215,0.3485821640705351
216,0.2208924005629764
217,0.17136919155652974
218,0.06986364860290221
219,0.4561925387122079
220,0.12090723309175047
221,0.09745149120261344
222,0.3224852109856258
223,0.11622361949891988
224,0.15954594044462841
225,0.19348916522342738
226,0.34898492627052413
227,0.1247055232827796
228,0.3689392286081641
229,0.19088299277284876
230,0.20223725027998984
231,0.14297254760190523
232,0.25386274250305896
233,0.09222706035316114
234,0.09405114913256221
235,0.2239487599098452
236,0.1877302633849907
237,0.1615892910289898
238,0.40816355102495055
239,0.6087782528127351
240,0.20066747144757338
241,0.03758470431458937
242,0.38619123950433176
243,0.19418495065502642
244,0.2213231357503532
245,0.22635981393117463
246,0.29728984024005006
247,0.2752948097604438
248,0.2883601819471016
249,0.1486695127450789
250,0.2627418945573786
251,0.2870277094686897
252,0.36102610388579276
253,0.19590981381699502
254,0.04297359924943822
255,0.0976007755432663
256,0.06275403889750666
257,0.2886767960753883
258,0.23292652666049843
259,0.5822783385189811
260,0.10684462254780788
261,0.1743813921986748
262,0.26955466842765513
263,0.2946232913240335
264,0.38258079513669974
265,0.2905130398353366
266,0.10195829904400136
267,0.12856027525303745
268,0.2683331121094113
269,0.2757169635215975
270,0.20733572717925963
271,0.46589539843449834
272,0.22334403984701656
273,0.4242298412022008
274,0.383642940862827
275,0.5506841016449656
276,0.09117678763673609
277,0.05683296131069975
278,0.05898532351047876
279,0.08624480523646064
280,0.11017691594656427
281,0.42624351549136386
282,0.060015189508733795
283,0.43742439927108734
284,0.08004287512673122
285,0.21966514392889883
286,0.578356461939412
287,0.16495442954419043
288,0.06673787069849801
289,0.18085106993297223
290,0.6421412023203826
291,0.13964208822020724
292,0.23632879401308624
293,0.3764324366625083
294,0.14878474046775203
295,0.11743141211132409
296,0.5922398821680656
297,0.15462595800491039
298,0.1659550552276318
299,0.06727049999429582
300,0.21693093463547927
301,0.11124537292135948
302,0.26395179077461056
303,0.19504310566543204
304,0.23181113274904935
305,0.199195991555733
306,0.2707278065035438
307,0.2833030340539344
308,0.14220039813614682
309,0.44094175220519516
310,0.20490805124822567
311,0.12122881850190954
312,0.03973058083768555
313,0.17481224352031144
314,0.17113022724404278
315,0.38395420126836766
316,0.2382092816134048
317,0.4642708836573344
318,0.5075444553204909
319,0.08655827616335551
320,0.29109356166698386
321,0.2675266684583274
322,0.20825491714379268
323,0.09714647361330829
324,0.07227272595293087
325,0.15103869825318947
326,0.32097404363579884
327,0.4731880997697464
328,0.4238464699114314
329,0.4857111098751584
330,0.05187644582008026
331,0.3631535700760136
332,0.36185182589306425
333,0.35853011202933643
334,0.2734712656186706
335,0.37087723534455835
336,0.39323783689097963
337,0.2850140474344062
338,0.426555598444613
339,0.33303406442539357
340,0.2770638250140297
341,0.12401231426110731
342,0.3757545733153186
343,0.22586168483623384
344,0.3974961044875785
345,0.1242402669390158
346,0.5135317002555004
347,0.16003829396850092
348,0.19269786741760186
349,0.21041870905348348
350,0.2899090746333203
351,0.1635659838533587
352,0.21154445317673162
353,0.43467258686162064
354,0.37544775288245613
355,0.6076642533187826
356,0.152066767792657
357,0.06986920612016118
358,0.21057499841415575
359,0.2521595248837649
360,0.18409929035811465
361,0.22022739768849528
362,0.3799288067545871
363,0.22384454917498092
364,0.040334580292053133
365,0.5932141043312283
366,0.29512866328284004
367,0.5010769603655703
368,0.19380056166316012
369,0.09922328870998931
370,0.2851742429329712
371,0.24467295505426603
372,0.38024950413181047
373,0.2503086210565072
374,0.36471753551969116
375,0.3632101770106073
376,0.25147999591533315
377,0.5128514762139311
378,0.05130071310535763
379,0.2410164583113711
380,0.4333945210167197
381,0.49775825997485945
382,0.42916290760186127
383,0.35307760560437
384,0.23029009835845363
385,0.4183523627423117
386,0.052368531493747365
387,0.48701903815214104
388,0.2596488052106538
389,0.3374432579927143
390,0.2961184385012302
391,0.16488367508779203
392,0.08796997492335004
393,0.1265038147298812
394,0.48662240019511227
395,0.2017161924470979
396,0.26636394820078546
397,0.3768520135355211
398,0.24144199605303887
399,0.2912135033422473
400,0.4731151696258828
401,0.07001400001521628
402,0.09543505302531038
403,0.2577249855999484
404,0.3037175543783452
405,0.4222413563897665
406,0.4558080377856606
407,0.43240330067245397
408,0.3366066786565286
409,0.49635400098161947
410,0.249422570482089
411,0.11682535315757288
412,0.40596091030055853
413,0.07419038026592838
414,0.1536643114822879
415,0.17838126038069238
416,0.30742158424619276
417,0.4114934484129327
418,0.24917816294161824
419,0.4021128665912121
420,0.5366577987060005
421,0.2116386446628732
422,0.5194773347611978
423,0.2122699078473696
424,0.2716555731884554
425,0.22710415237032258
426,0.1058444013911706
427,0.15692733683886648
428,0.1399233899946755
429,0.5243005073648339
430,0.07931473576013472
431,0.29600837828445237
432,0.47383145856394565
433,0.12610812556077988
434,0.26578313103021395
435,0.14410763597312518
436,0.14668409333530627
437,0.07857654379083968
438,0.20517998729104522
439,0.34131222457097427
440,0.0379150283338171
441,0.05577126216638025
442,0.22911425456151324
443,0.32488055536358607
444,0.2355377158205086
445,0.1697686300224575
446,0.15406121118476176
447,0.2511589443501944
448,0.07460549479105327
449,0.2396468198854261
450,0.1580831069865027
451,0.22198765686698885
452,0.41039861087215673
453,0.3463781880517891
454,0.3508280280538037
455,0.45006571876209184
456,0.5506161790130273
457,0.08433410105301116
458,0.4922176895310976
459,0.4004823842543476
460,0.12936617576772774
461,0.5723524206971442
462,0.3590972962214925
463,0.279770209158715
464,0.6049711777914099
465,0.3825851393356525
466,0.04354500064602707
467,0.3311111916128195
468,0.25086734399917465
469,0.3747401513214898
470,0.13055297291977355
471,0.2581350790200667
472,0.4009107187622887
473,0.25029002835854436
474,0.5720028239378094
475,0.3017500138830496
476,0.12580840774711152
477,0.06619354376964387
478,0.07080747358480201
479,0.059344384865811804
480,0.3576681127824863
481,0.41970848140167943
482,0.40121447983214237
483,0.39032941822106476
484,0.12282930142978396
485,0.05726304567836713
486,0.3313788725386136
487,0.04622933514831569
488,0.16263908353010867
489,0.05494585830092574
490,0.4413448973322494
491,0.10014575426339858
492,0.15438279465864926
493,0.2519917667253297
494,0.434851172297677
495,0.09046708546583665
496,0.16003740197890065
497,0.13493972805965937
498,0.232073358746987
499,0.3316459989657658
500,0.04740320551404676
501,0.3667856606760237
502,0.43543185629681846
503,0.13086425966622617
504,0.09647682177160355
505,0.3328610653553268
506,0.29294926460874776
507,0.0957397388291598
508,0.5955133525158335
509,0.06961167126389627
510,0.1354684599981296
511,0.18691922746425416
512,0.38743681478359177
513,0.09525720458992025
514,0.19324747321067032
515,0.03392402645228349
516,0.2854151638830528
517,0.22906987108400456
518,0.030555103689705657
519,0.17613774428800633
520,0.35644856310159095
521,0.5078018137983202
522,0.1100328251840541
523,0.10591249042782515
524,0.17288826511901426
525,0.3126393886950106
526,0.29862649459755924
527,0.24124846763494207
528,0.1426548126393818
529,0.1601606211105339
530,0.40409369184425936
531,0.2472949955910429
532,0.2815579406742388
533,0.29676218524879133
534,0.1392356879479212
535,0.12316582875297165
536,0.05790130853459542
537,0.24526110822670316
538,0.1481687066668048
539,0.10248013583302025
540,0.09731621253258627
541,0.24987266924487464
542,0.11322763212027263
543,0.03604954555222433
544,0.04283589796440666
545,0.3389812746305383
546,0.12826125218885798
547,0.33147415347656384
548,0.33345942283941415
549,0.2556953952496016
550,0.16948310595468993
551,0.23401490122948293
552,0.10018716066978736
553,0.07934416332986446
554,0.15131851195476953
555,0.48612247795647623
556,0.41813236816628113
557,0.444331225923268
558,0.07295923206748484
559,0.4009434461534948
560,0.12173190211514545
561,0.07085372139879502
562,0.3254354106944967
563,0.03416399860678398
564,0.04400377869680727
565,0.30323630806529084
566,0.0847157820281847
567,0.15296564355946365
568,0.14794902750511513
569,0.3946042960283598
570,0.10315238543511553
571,0.17169383856418743
572,0.14632334743374248
573,0.6122922108260829
574,0.5207426868061384
575,0.34689377461350585
576,0.22230130908351145
577,0.12041878925192083
578,0.16976661615347774
579,0.25152179953018927
580,0.28354822517022593
581,0.3487459409628307
582,0.13756050597498917
583,0.5841732763392017
584,0.5422381672867131
585,0.4455128253886528
586,0.11780643883408211
587,0.1350840698639971
588,0.2763564586176576
589,0.09377702383000626
590,0.0681098050151769
591,0.09733481467919862
592,0.2143567485320428
593,0.2887257987942349
594,0.20910658112809163
595,0.5104393269625558
596,0.18695838343012142
597,0.5795007033007682
598,0.22132142244800934
599,0.2335730440370279
600,0.2981945858339132
601,0.4314095838976672
602,0.3920948392399905
603,0.05915410543997304
604,0.18122979909787484
605,0.5578381569365695
606,0.463318414392485
607,0.1950638623572105
608,0.19169658911671206
609,0.1120190638629568
610,0.15923954911464988
611,0.1141745057702873
612,0.35344108927435935
613,0.23783800133158464
614,0.15754043875836066
615,0.4533129618205086
616,0.11740408644876052
617,0.4864336301357925
618,0.1896475320692148
619,0.6290174709660873
620,0.29652711527734665
621,0.17484605330199657
622,0.07831695859172942
623,0.14984336859592642
624,0.4749833129892646
625,0.2036334498220167
626,0.11330085278090943
627,0.41699069170618425
628,0.32254125491349867
629,0.44134673933842883
630,0.08377102984541063
631,0.09977799843181145
632,0.5772976430004898
633,0.17004662873089887
634,0.07935000901638284
635,0.1703841960602339
636,0.4745953086918462
637,0.23047893331172126
638,0.15343659701847623
639,0.12140949648761949
640,0.2738214037426737
641,0.039485251179890865
642,0.30130655853983146
643,0.3763534142336146
644,0.11647392725657549
645,0.10868276544534651
646,0.24893796466202314
647,0.24318998916701404
648,0.22187916338589464
649,0.1653345649509908
650,0.4306549580523359
651,0.08226151379342894
652,0.2526332535120838
653,0.15033764161689522
654,0.22765058157950918
655,0.09090458205104733
656,0.08313703254750823
657,0.5380609728990446
658,0.29267743689127146
659,0.4042351209619536
660,0.1575394677319484
661,0.22215300074053557
662,0.12054652907652305
663,0.06715590073769187
664,0.5155442136866464
665,0.4058812137459281
666,0.07276861989227007
667,0.21375909525759482
668,0.07460029962071917
669,0.06050654374115491
670,0.29801355409001745
671,0.18358470674926317
672,0.5549678353721511
673,0.20883165476832793
674,0.3399345756373268
675,0.2234446919139096
676,0.15533625520970543
677,0.039209839754163436
678,0.416815815989097
679,0.3229567642870266
680,0.40555075429985027
681,0.4637940163361207
682,0.09807004245975548
683,0.5678525975783754
684,0.1914490918384657
685,0.5330552239051093
686,0.4281403219127922
687,0.44290270775165264
688,0.1386991161913074
689,0.31620571315138873
690,0.22885684102764878
691,0.17710671593894337
692,0.14198434797482712
693,0.3271304921699065
694,0.39956011915657874
695,0.43541919161430354
696,0.3692625729778707
697,0.327959011045595
698,0.1257080293727207
699,0.2675556746007547
700,0.05524770773099828
701,0.0746543582908943
702,0.2894519216678107
703,0.17325826848878276
704,0.5017388463774857
705,0.07729674600168834
706,0.2587103751561633
707,0.07478953889863478
708,0.17336890920157036
709,0.29428371196014325
710,0.14458810760969837
711,0.060975486394334436
712,0.5177002317912445
713,0.5558569647626471
714,0.25826782533366976
715,0.4369190045195073
716,0.19884024243031892
717,0.40572256169469006
718,0.3362956570204338
719,0.06602826196933108
720,0.1897783904786692
721,0.48140464195681154
722,0.15727485353551562
723,0.13309150922710503
724,0.2353869798866431
725,0.06365468471419947
726,0.1180931633953861
727,0.1299740723944038
728,0.17891725973850814
729,0.38589789530910407
730,0.16028194508741855
731,0.18827496018303866
732,0.6366459266331229
733,0.3026164996204328
734,0.2958335645353524
735,0.04055404740777349
736,0.1993958651853349
737,0.09151831649410938
738,0.12478280884603189
739,0.318551070282326
740,0.5117156752279626
741,0.16787905407009968
742,0.3506980238139074
743,0.17780387933881484
744,0.12118005606916178
745,0.2081098564186706
746,0.23996026059679676
747,0.204200940260817
748,0.1751564977259316
749,0.5413969908068261
750,0.3407444000009534
751,0.2793629150375137
752,0.051738679388902295
753,0.19929684973287506
754,0.1806972679044466
755,0.2151249560081613
756,0.06309562876326874
757,0.1817991269280874
758,0.0874308432599844
759,0.1622849572770936
760,0.2543675221341025
761,0.5571346704796941
762,0.15787357668219468
763,0.04562760672004801
764,0.22694983255348522
765,0.43683293810827895
766,0.24901299269162647
767,0.25228313981783074
768,0.2926044610533122
769,0.08527651672201582
770,0.5063480024457662
771,0.3030578697405999
772,0.42661263892332857
773,0.12963079403494476
774,0.08778129295978643
775,0.2088103197240631
776,0.1426769239597117
777,0.3021042816304593
778,0.11902397328928573
779,0.21596450185927565
780,0.4314736518272977
781,0.15176483488477302
782,0.18265602486968313
783,0.17867788740143214
784,0.511644509974485
785,0.5257464069055416
786,0.09750849897620115
787,0.49308834310231314
788,0.06487980445622123
789,0.44007146669001895
790,0.37748609065580196
791,0.15857632509499467
792,0.28433486792754875
793,0.16496567226692957
794,0.5582018447636865
795,0.24487714909812872
796,0.4893957198185064
797,0.46171167237422384
798,0.05605731612381254
799,0.04809445376307741
800,0.3058646254071537
801,0.2232291717581373
802,0.07354316789175114
803,0.37409824057674246
804,0.29794983345015236
805,0.13741457988836056
806,0.15347264646172343
807,0.19306415046046346
808,0.3854570200396419
809,0.4407442652872109
810,0.13079939330475113
811,0.3553564947519914
812,0.22110400421215065
813,0.49261895602795314
814,0.2717103250948107
815,0.08219576577738309
816,0.2668051030651683
817,0.1460126047007995
818,0.37376751109342743
819,0.3067302421650674
820,0.181255147814104
821,0.6450782294530927
822,0.062092247739679064
823,0.5662904542699682
824,0.04503409726117207
825,0.05499464547052684
826,0.39008891945137975
827,0.06764840796310273
828,0.332247470449561
829,0.31667814348922096
830,0.30581048102993297
831,0.2827640582024453
832,0.19431254374267204
833,0.4483620948425937
834,0.17380159799360376
835,0.20795436785680227
836,0.09256888159979497
837,0.05507308529428103
838,0.28195285515835844
839,0.5872681825975754
840,0.2368076764435085
841,0.1248960745899183
842,0.5914438071345405
843,0.4793305250970164
844,0.3361959077335588
845,0.21912567552793105
846,0.2185324201686498
847,0.5359543267243921
848,0.4099236811677052
849,0.3039466499812041
850,0.12814856961711935
851,0.07705913129838377
852,0.4844869727209422
853,0.40430646980892304
854,0.30971990825308693
855,0.15801493706715433
856,0.33303316142077527
857,0.1091281465361566
858,0.07780297526047819
859,0.09200827307580522
860,0.2802354054663339
861,0.16123301009317795
862,0.23946679041093205
863,0.11585973540707613
864,0.28262024337044417
865,0.09890098840093615
866,0.4432304701904632
867,0.24584964856096175
868,0.043846560963201824
869,0.29487366466469933
870,0.41043427653562137
871,0.26365975082098136
872,0.10229692803941194
873,0.29752886551245655
874,0.12056534925886819
875,0.12763734011862427
876,0.14557229439617664
877,0.12113029175817235
878,0.08849783398886275
879,0.4059415951748283
880,0.19608311338075118
881,0.26525851246232796
882,0.13099869257467692
883,0.21384431236935142
884,0.12721565876721563
885,0.1261243721986912
886,0.4496489839882119
887,0.06250324289026052
888,0.18693090868285184
889,0.13178038674648956
890,0.11522490987855723
891,0.4495974748782699
892,0.25753718119775537
893,0.15640322831845377
894,0.14050054005928422
895,0.12453506434640009
896,0.05153315538804845
897,0.2584302467640488
898,0.2707752801045822
899,0.347309955225984
900,0.23383403375518771
901,0.4055012612988528
902,0.2800445513611917
903,0.27797028331777396
904,0.07903152523676696
905,0.19386877473767955
906,0.310879562361543
907,0.3176390187329487
908,0.25735511574201836
909,0.2256629740622404
910,0.26251019535802234
911,0.3955607371395584
912,0.3206744531519767
913,0.4822836055155893
914,0.507008210951062
915,0.5341604891865304
916,0.517824905890474
917,0.4024662679538545
918,0.33640078105242616
919,0.2846244220738743
920,0.4336625866625405
921,0.22237422728447143
922,0.5389138285374107
923,0.368531702608657
924,0.21399943268536903
925,0.35128290662585515
926,0.372880572546714
927,0.18659246539167465
928,0.2307939675255827
929,0.26267929449551997
930,0.16671151923016767
931,0.17002421970376774
932,0.15281770431843714
933,0.3269897051993686
934,0.04469050024064432
935,0.235689701724202
936,0.06282977527914768
937,0.3940220681627672
938,0.2361745567480259
939,0.2808832290458044
940,0.24675003984103797
941,0.3434204430899633
942,0.055780804984504016
943,0.3297793517274072
944,0.358989038471718
945,0.27472311906437824
946,0.12723542166409071
947,0.3446900624263449
948,0.10200908359879782
949,0.04545241488428467
950,0.1100339287089029
951,0.4307135645866992
952,0.07210505724530518
953,0.5613527124969442
954,0.19950404869163424
955,0.5289051034456627
956,0.06395306799204872
957,0.1921178792012257
958,0.2418466089347275
959,0.05740963952219648
960,0.46363191805558973
961,0.07360272401228539
962,0.3055241453396883
963,0.2996736578610965
964,0.0331779491632887
965,0.11665064650954361
966,0.18593746722283178
967,0.37202979191998314
968,0.20108570400879888
969,0.4366255382461427
970,0.18568277933688182
971,0.3041006616423887
972,0.07441411053974392
973,0.4398492298510824
974,0.24242494062247927
975,0.1891240987160931
976,0.4247460531825651
977,0.12454671036405489
978,0.09984530046072948
979,0.29651632184720705
980,0.12432002942488365
981,0.35022977115044435
982,0.49142664308018036
983,0.1849976022191679
984,0.04078874357722342
985,0.43172100681696995
986,0.059711970154459774
987,0.058747269367134675
988,0.18709293218003392
989,0.19451409263675085
990,0.10583233213320258
991,0.43093983134840325
992,0.23281790869802138
993,0.3531336359087826
994,0.2917962217578805
995,0.28981710307650466
996,0.06353538043367112
997,0.5623113503900867
998,0.4713912158228859
999,0.42205207298530795
1000,0.06292363872645028
1001,0.41597925109003303
1002,0.4070837153954218
1003,0.3161517423594485
1004,0.10970154897154684
1005,0.4555574820324205
1006,0.07055456015834394
1007,0.10531498141546777
1008,0.15210821030872432
1009,0.4724310360060016
1010,0.3324265610610645
1011,0.18221297036085107
1012,0.26614011189628844
1013,0.06563734423051969
1014,0.3861625888100089
1015,0.5625013111194761
1016,0.361686464325594
1017,0.16550173933167758
1018,0.12893429899353726
1019,0.4288452751021423
1020,0.1290971475617002
1021,0.12215979961917564
1022,0.2631245928470522
1023,0.549550024103845
1024,0.20665777247076414
1025,0.3381432958715544
1026,0.26704835201357924
1027,0.04854953171511787
1028,0.47664180254197575
1029,0.05339328603826488
1030,0.5141950412055586
1031,0.04835292223797414
1032,0.40269158156999096
1033,0.2759473897757155
1034,0.43927953813865944
1035,0.13812974359902294
1036,0.05098275839692418
1037,0.36588468063791263
1038,0.1267267775007497
1039,0.09225524775730873
1040,0.2424259909098517
1041,0.3428299538349305
1042,0.2518777292168795
1043,0.18067092410572844
1044,0.11938079014436119
1045,0.15796883229569597
1046,0.42992427577518416
1047,0.11392587127916706
1048,0.06942793520575183
1049,0.2547505490270669
1050,0.046564813178324956
1051,0.12745615708689956
1052,0.21837015785537872
1053,0.3798392885366105
1054,0.2037409980060992
1055,0.11006277854546627
1056,0.577620182389029
1057,0.17822712703272167
1058,0.19237962762767757
1059,0.2691705968046722
1060,0.380697588239156
1061,0.4721860501916652
1062,0.0777875435745117
1063,0.1266553599248431
1064,0.14236077680015818
1065,0.32231240095961633
1066,0.27592947786001254
1067,0.15724877498560058
1068,0.22101694285158996
1069,0.3028745340159473
1070,0.30300898561161643
1071,0.04594029656199799
1072,0.2871426297537362
1073,0.03280641186329252
1074,0.1325270752664818
1075,0.06838245434573333
1076,0.15134764555551583
1077,0.23516478993814624
1078,0.20240723542557582
1079,0.12236996230623763
1080,0.2917019566551494
1081,0.08772618398338117
1082,0.2638134591443429
1083,0.1662988627346936
1084,0.5190641551835461
1085,0.4528372105489294
1086,0.23855501140088897
1087,0.05418821185145082
1088,0.44349233445793074
1089,0.2083556721875384
1090,0.06439490403867117
1091,0.11250409042338254
1092,0.06675032490265373
1093,0.23621196457726198
1094,0.07123855304829928
1095,0.46433816577729375
1096,0.08926111838309117
1097,0.2242097945152129
1098,0.35532297684623426
1099,0.22500674397804613
1100,0.46584219219636325
1101,0.24576028563136412
1102,0.05079361866412622
1103,0.2993635584512554
1104,0.5368165327311519
1105,0.3794382581770877
1106,0.501005095941284
1107,0.31381032586731583
1108,0.37447513357900736
1109,0.39947408431270287
1110,0.12320643418160596
1111,0.5903796421164954
1112,0.312625854990656
1113,0.3007035634333425
1114,0.29967629929271955
1115,0.588227230695988
1116,0.06763394229070735
1117,0.2529872498124583
1118,0.4928493101705864
1119,0.5907472412206372
1120,0.05446305567527821
1121,0.513782705649229
1122,0.12189027619307427
1123,0.2709044355711337
1124,0.32760087325686305
1125,0.36421115412315497
1126,0.35822163795704304
1127,0.33269910395273283
1128,0.3678347142314998
1129,0.21975059644721312
1130,0.08224285258873457
1131,0.2744403517087851
1132,0.4749714293055163
1133,0.05536343120329208
1134,0.46246854119572367
1135,0.23281227547697897
1136,0.3811521350822894
1137,0.2473554235395732
1138,0.27949222305555893
1139,0.21121764312820002
1140,0.20597354056723408
1141,0.5661797534002452
1142,0.11283717591791757
1143,0.4280483387399472
1144,0.0347842455322607
1145,0.22102061439293114
1146,0.17061366415739543
1147,0.09387012674443684
1148,0.06201268855252393
1149,0.09599946557409222
1150,0.04724799160662719
1151,0.08083548932827245
1152,0.20889748293518834
1153,0.19089764858449318
1154,0.5097745373008216
1155,0.23397520400382008
1156,0.1205520166704512
1157,0.37805620869897
1158,0.18895998864536812
1159,0.3855202791017886
1160,0.05203976929205501
1161,0.3740022988298384
1162,0.30323587664513124
1163,0.08841810097722513
1164,0.25750661459949464
1165,0.3184540836417195
1166,0.3461162357772261
1167,0.5316922033659038
1168,0.3038863738508764
1169,0.3116807701698375
1170,0.11294469410094166
1171,0.398358037515752
1172,0.27250098264576494
1173,0.39304179779674164
1174,0.6459630342903793
1175,0.6079926925698924
1176,0.1284461657214717
1177,0.29032698399733214
1178,0.6590335174780578
1179,0.10376121779926657
1180,0.47737527420658393
1181,0.5242434597092664
1182,0.08455754014836107
1183,0.31854908635727486
1184,0.04052517502510268
1185,0.3762010098046558
1186,0.5512819189608308
1187,0.10408271990458523
1188,0.09238941861598557
1189,0.2726514513377421
1190,0.3754023233665505
1191,0.22757558247723378
1192,0.30282075644719236
1193,0.3305053985282185
1194,0.1454018816199462
1195,0.14527190936098017
1196,0.07947142254120862
1197,0.2426621786101437
1198,0.5239984423918413
1199,0.24833662641782137
1200,0.07614453668492042
1201,0.27091941552697607
1202,0.24741984641929107
1203,0.054343564154279496
1204,0.5399752895441052
1205,0.32784039819386646
1206,0.4151821414010172
1207,0.40672217529969323
1208,0.46806976689327257
1209,0.3042607815828024
1210,0.1599313117983485
1211,0.314589222825979
1212,0.2708717698857975
1213,0.2266895452853588
1214,0.053482952120281445
1215,0.27088560255644334
1216,0.4175287009780616
1217,0.36294745018352303
1218,0.042628890761695515
1219,0.14138701100520648
1220,0.2907929911732417
1221,0.14832369919616303
1222,0.5338536945859789
1223,0.07154797418789648
1224,0.2599735108472884
1225,0.42045973309652307
1226,0.16050635722783163
1227,0.17673477412961308
1228,0.14389701631358595
1229,0.06679571240808069
1230,0.25447675201520636
1231,0.373597606904374
1232,0.3433624200509048
1233,0.0892827873570778
1234,0.47608439375714035
1235,0.27924360843325174
1236,0.21708899850391974
1237,0.2707123687176127
1238,0.5874231342105514
1239,0.2511743836689497
1240,0.0783687108320788
1241,0.306153012461508
1242,0.39210218388456264
1243,0.18802451495350173
1244,0.18505133758635017
1245,0.14627590688592595
1246,0.21799172129226269
1247,0.2106402882711518
1248,0.47894450170323927
1249,0.40226203702214475
1250,0.12323665652725495
1251,0.2389182078554789
1252,0.04659612623031095
