id,target
445,0.07940138927420841
446,0.09094910083165278
447,0.24465763166609095
448,0.06621014785922072
449,0.1925371897089319
450,0.12496928827130413
451,0.17803427661045024
452,0.4878523355984816
453,0.27596404787662127
454,0.3148781303137913
455,0.27178547394604236
456,0.5512406013207487
457,0.07098173213970395
458,0.695167634313715
459,0.26162577331415166
460,0.06333360954818858
461,0.6295058383268399
462,0.2350345560258079
463,0.2624225911183811
464,0.7045564246544761
465,0.38521082502997706
466,0.05092046779858673
467,0.2482125912488969
468,0.17899997297019138
469,0.36026549284859827
470,0.08857435734489735
471,0.17152715025562335
472,0.28843433679465413
473,0.2785239297102975
474,0.726773128521086
475,0.19655317720411955
476,0.05715822371144568
477,0.06986646132015699
478,0.04969388684585091
479,0.05364002833265394
480,0.3496492177882657
481,0.5101687353919183
482,0.3080391287671022
483,0.39069374752840624
484,0.08189789431742468
485,0.05584943856099062
486,0.40327356232237344
487,0.05037948651997052
488,0.09514132653909807
489,0.05562433081061258
490,0.3849180685481426
491,0.055327989691588704
492,0.1157239090331776
493,0.2010546133651231
494,0.43063931194553406
495,0.073728865759351
496,0.10775366444542582
497,0.15484028083899917
498,0.10111178859574034
499,0.390846987482199
500,0.05206264743087923
501,0.3748536819471775
502,0.28025165456914847
503,0.126163108692217
504,0.057882296707046595
505,0.2926348211148451
506,0.41598992641578736
507,0.05533390974917405
508,0.8424965069360149
509,0.06303233307077521
510,0.07991117554056562
511,0.08498498636488382
512,0.34551653473605626
513,0.06779356000186754
514,0.10805159050116607
515,0.0533939696564697
516,0.3361802597626034
517,0.12771648737058708
518,0.0570422503854677
519,0.09009848716734804
520,0.27780958482410373
521,0.5375542958601426
522,0.07450968443922745
523,0.11532153676487146
524,0.0834146125321969
525,0.44641980828398814
526,0.3802466379581361
527,0.21218014609265715
528,0.10418418251720839
529,0.09913565816539595
530,0.28570196687294475
531,0.22948402203588245
532,0.137510347516261
533,0.2377440858659307
534,0.09675848389904888
535,0.09891076881953542
536,0.055820728257800836
537,0.1877021268622117
538,0.11426937726956891
539,0.07249038674204569
540,0.06742633295312785
541,0.07189509813931956
542,0.06067249699455294
543,0.04857556063783224
544,0.05046502594490056
545,0.29357708871752497
546,0.07356076615851741
547,0.17778964832683766
548,0.3043817386657009
549,0.2128996434109696
550,0.09619933449674817
551,0.12498009512416969
552,0.08179251344333943
553,0.06377118096894434
554,0.13993968791063535
555,0.3627009787690121
556,0.40033163391427123
557,0.37519674582762635
558,0.06469513353006674
559,0.3804401460077019
560,0.076337347518205
561,0.05598058866468824
562,0.3040896695242051
563,0.05493966634770075
564,0.05034352045315151
565,0.2881489406761768
566,0.0542767336562801
567,0.07612950497527665
568,0.09726790648641379
569,0.44730148713214524
570,0.07185558754335053
571,0.1844595954594186
572,0.08383382406130978
573,0.6341366014333255
574,0.5986129757841794
575,0.2680258222379605
576,0.21753156254395012
577,0.07450968768443805
578,0.19351075496717382
579,0.26010262669515566
580,0.2567750949239437
581,0.2764703867505397
582,0.06819061666497915
583,0.6204483245783532
584,0.4654606946142965
585,0.32410302496807913
586,0.09718371589567498
587,0.0856393463415447
588,0.21615982108972778
589,0.08349256318351297
590,0.05517636078038709
591,0.07554448933572531
592,0.1486375537438003
593,0.24410627280260383
594,0.10193361433157247
595,0.4315282258342706
596,0.12403388489825114
597,0.8758737673261664
598,0.22276919211708002
599,0.19237764050368525
600,0.25994896761565583
601,0.2883456850061511
602,0.4743275811373312
603,0.059766492619416516
604,0.15433017524983036
605,0.707587457620138
606,0.6045569396980637
607,0.18017634567819774
608,0.12833453489596885
609,0.06637112182148983
610,0.1337552702992038
611,0.0744610290649459
612,0.34437041724372286
613,0.15793682434572537
614,0.09670370008260186
615,0.272143816937791
616,0.08089437635264515
617,0.3229827590702562
618,0.15874942687557111
619,0.8156578368109304
620,0.15373664564995937
621,0.14114721447081652
622,0.05693282667031572
623,0.14441270098006145
624,0.2556715613356585
625,0.15013894634259303
626,0.051783719053192984
627,0.41954346963670275
628,0.2623927173522465
629,0.44983114714866657
630,0.06118599939201075
631,0.07294928295927144
632,0.6067413742387054
633,0.10298834375535741
634,0.10498679561262603
635,0.09844716139451772
636,0.28973866933744674
637,0.18648580876835624
638,0.07202632208432674
639,0.080718274657232
640,0.3280830650671872
641,0.05023434399405173
642,0.19708741273000824
643,0.41408553906090695
644,0.07226685635586584
645,0.0772962545987131
646,0.44179211588839545
647,0.12658581962985999
648,0.1910228869340612
649,0.08114624479674971
650,0.4286559270483386
651,0.06983100881971274
652,0.17360579631438924
653,0.1122198461817107
654,0.30216237434794513
655,0.08283769209709985
656,0.05246786813666322
657,0.6097316873721457
658,0.15382196557516098
659,0.42137996061611005
660,0.11544700171783098
661,0.11164035259480057
662,0.08522977782670639
663,0.06145557106266262
664,0.7163982062681722
665,0.5795321497289786
666,0.05574274973367979
667,0.25745054396559913
668,0.05712093168719112
669,0.06156530544864645
670,0.31786091883483514
671,0.10878983048664885
672,0.7362162186536302
673,0.11791057397779595
674,0.2518902044563006
675,0.23694321228472132
676,0.10506614410558848
677,0.05665827744766767
678,0.5512542448562746
679,0.4004066327130053
680,0.32063676961783544
681,0.2954226195930412
682,0.05911016575994587
683,0.781064521952145
684,0.1137110873686647
685,0.58796763424393
686,0.33686908548396927
687,0.4065953863788701
688,0.05465932465844996
689,0.4037338694061247
690,0.18605243076358213
691,0.13835461831711354
692,0.11768757754678522
693,0.2571199440783359
694,0.42088125596517956
695,0.5051899668364614
696,0.5271039423745687
697,0.2907740995557572
698,0.06209777382158189
699,0.15424506531818627
700,0.0638058259358829
701,0.06406518573042246
702,0.14101660200843882
703,0.11184754727086794
704,0.5255830665303867
705,0.054408932293308405
706,0.3633958863602589
707,0.06686870157701318
708,0.09522150357408306
709,0.2067822361426234
710,0.13980587127895808
711,0.0536646531505492
712,0.7582074508433618
713,0.5825217464171443
714,0.1893972543550032
715,0.26651776323081
716,0.15652999947704674
717,0.4583539289853376
718,0.2594094929912501
719,0.054099628820398885
720,0.0899175145024005
721,0.4833557151327381
722,0.14123780463667632
723,0.08873606032129935
724,0.2610400022657926
725,0.05156921351422448
726,0.12405641473863266
727,0.08401146849786353
728,0.16502569115568422
729,0.46317236309906995
730,0.06985850929847646
731,0.08621760413170519
732,0.7803161750712463
733,0.21520711617423177
734,0.22855720306608696
735,0.05322412306700599
736,0.13430016403607534
737,0.05778617215727826
738,0.07190282453826476
739,0.2284650581960656
740,0.47171877465462553
741,0.08234074305114236
742,0.3182091635379039
743,0.18001192776825162
744,0.07932751938537262
745,0.1238116468726157
746,0.14166574154378608
747,0.15840003831245847
748,0.10093507021326045
749,0.6751993194029593
750,0.4095534176851819
751,0.16699808356902798
752,0.07631264817850653
753,0.1166905977429629
754,0.14016970724702923
755,0.23322498061846347
756,0.05538035719538487
757,0.17658297509634793
758,0.06618498837949699
759,0.05854676822371957
760,0.4885834963012623
761,0.7458047399337908
762,0.17882071450393994
763,0.059856179769467256
764,0.17956502242779324
765,0.43769546272408477
766,0.1500112816715411
767,0.2603822888700601
768,0.27043251745022323
769,0.0690516372116907
770,0.5700148556165294
771,0.2726775887671436
772,0.41100709668646024
773,0.053320541597607456
774,0.07079880477165226
775,0.08574612335938668
776,0.09726177468216365
777,0.31002129775713616
778,0.08033777410210928
779,0.10044716212683973
780,0.2850666483258798
781,0.0898907773447224
782,0.1819068054494217
783,0.10001761905603317
784,0.5231180373259117
785,0.5454313730722593
786,0.05941024570107891
787,0.47054470169462
788,0.05025028850206787
789,0.4895060130369781
790,0.31863950256138146
791,0.08800991344954529
792,0.24964524349589667
793,0.13055350986675668
794,0.5279698853338576
795,0.149987697307316
796,0.4804958629754316
797,0.5588589711371437
798,0.04881631630375542
799,0.05557725233602938
800,0.19947168299797072
801,0.45441794133091423
802,0.06189152243773962
803,0.4353635163650946
804,0.34420748745080515
805,0.0729726970926016
806,0.10684710812137004
807,0.1754195601902608
808,0.34550681573662645
809,0.3697128956615351
810,0.07807457374898855
811,0.2934217906068262
812,0.1371364294946686
813,0.4730532631222797
814,0.1548375080063915
815,0.05181490705509422
816,0.1487853839224326
817,0.08805768453812977
818,0.28277495661576935
819,0.1563225166680296
820,0.08534292550557192
821,0.8297616538530163
822,0.06940836432156072
823,0.7018651144565119
824,0.04956420000915317
825,0.058439654820647086
826,0.4148602636500404
827,0.06206885495004396
828,0.3125010009071542
829,0.11905040201311418
830,0.32886461270736683
831,0.19547811027980444
832,0.07888337945756242
833,0.5001233023494513
834,0.12955646209244143
835,0.1292860529884019
836,0.11959692542030388
837,0.056402716686581277
838,0.1903067365053789
839,0.7697193729276014
840,0.1481674747323332
841,0.09816341306468507
842,0.795010370553447
843,0.5195313284475934
844,0.2769449559492178
845,0.12616962121871209
846,0.1512583890475172
847,0.6181593450035868
848,0.489993393522575
849,0.4094615569589384
850,0.07531251475964017
851,0.05981532190717334
852,0.6462851717199868
853,0.32491592456388924
854,0.24289649582753725
855,0.1010766233908072
856,0.2684724891712868
857,0.056808381272019905
858,0.06284971129289263
859,0.06923219391006961
860,0.29068244813918725
861,0.15283825012851768
862,0.12475941866714224
863,0.07572886880667937
864,0.19356558900677695
865,0.0610224318488817
866,0.5054788541075509
867,0.3860649460398419
868,0.052909518624300385
869,0.38178170393740474
870,0.39787750369427016
871,0.31826433490660305
872,0.08548710526358862
873,0.13635392207622826
874,0.12070329301318741
875,0.09845452877879986
876,0.08238123461982591
877,0.06799237558691447
878,0.07569871329748952
879,0.4283085928005499
880,0.1759844452830461
881,0.2447868781829637
882,0.09258862725065779
883,0.09708265880737257
884,0.07126743268160421
885,0.07091597725215945
886,0.4161341576910952
887,0.0525456589941021
888,0.11955901973660714
889,0.06261640886450431
890,0.06066735031631941
891,0.5455681505297755
892,0.234042590796979
893,0.06738323517239107
894,0.09113776964782505
895,0.05565791621814056
896,0.05739186951699753
897,0.14930171955015936
898,0.24354218250545817
899,0.43154157014227823
900,0.14180258247205613
901,0.5640250360657802
902,0.17843225165945448
903,0.147827334957908
904,0.06521987153495265
905,0.09058346037540584
906,0.2734815445120553
907,0.252130634886813
908,0.23023606090032178
909,0.41185147294899893
910,0.23291913474698356
911,0.4304274986730699
912,0.2866752958707166
913,0.31760730871864024
914,0.6333840425830847
915,0.39979434710816214
916,0.7081415278579356
917,0.3496695327327563
918,0.4418321191935642
919,0.26014557661434073
920,0.4587790199382169
921,0.2529360117668179
922,0.611248927442925
923,0.24833022673530836
924,0.15696153294598136
925,0.4248896776550714
926,0.24456067690764055
927,0.17483824843046042
928,0.11926940363789565
929,0.4051236477627937
930,0.08397676255808109
931,0.11649134758574398
932,0.0831330394237235
933,0.3780133265307442
934,0.05342337654647176
935,0.0842180218831369
936,0.05901973387046005
937,0.2562016832520357
938,0.16616195239502968
939,0.3315374203713251
940,0.18526538299060832
941,0.290763958751619
942,0.04914864312610885
943,0.3366048438364292
944,0.5526165421042467
945,0.17741343276866095
946,0.09189859296087341
947,0.24605452345589093
948,0.06835233322291012
949,0.05690479651409279
950,0.06663873435240308
951,0.46499186629936434
952,0.0631133267342593
953,0.6028601251853536
954,0.0920228032814765
955,0.5115705114812719
956,0.053736123940288
957,0.11616170558253992
958,0.23852782952875326
959,0.05657200963614555
960,0.423294856837127
961,0.06292248537228544
962,0.20557356289450204
963,0.17165109106361093
964,0.05164809825365625
965,0.07226091029508287
966,0.0858887032327146
967,0.47117370425061267
968,0.24301615600327164
969,0.6284407393458638
970,0.08632077668024021
971,0.20525216333662802
972,0.05249199905870868
973,0.4956180405615236
974,0.2276607531862732
975,0.10320063072752772
976,0.2828246656526849
977,0.06998908163460783
978,0.08711091994464114
979,0.21397189035423878
980,0.07685886141856939
981,0.30146177438480193
982,0.4807235423646229
983,0.09554801253804936
984,0.053272432140147145
985,0.43400976722163886
986,0.04960944669242946
987,0.052622135701912674
988,0.09181442971553713
989,0.22978349152921218
990,0.1225182378882624
991,0.45538520090239926
992,0.14582658878769758
993,0.39669928588814585
994,0.12813694719651753
995,0.14449089278782304
996,0.054681506921686794
997,0.6762259239134124
998,0.47375957347655234
999,0.29325037899470785
1000,0.05148613393268512
1001,0.38817559696394655
1002,0.2645517425589303
1003,0.19167452918874306
1004,0.08915679589798983
1005,0.33676603851629977
1006,0.0548490707989231
1007,0.17167482235542553
1008,0.07973994797658601
1009,0.43586040802873166
1010,0.31452683353193917
1011,0.0949804628882568
1012,0.20909386741851338
1013,0.062762111658783
1014,0.4774527628549386
1015,0.6869767967702846
1016,0.23338465652025572
1017,0.09516099905893736
1018,0.10353995628799871
1019,0.4546169839101121
1020,0.06657987597071771
1021,0.07348982382875006
1022,0.16922210247326192
1023,0.8609413624290211
1024,0.15403180069303601
1025,0.2659483559080993
1026,0.30136966611611443
1027,0.046841614234634975
1028,0.5373920102497309
1029,0.05325384913998093
1030,0.5861128455201103
1031,0.052097812952000735
1032,0.42287624191142564
1033,0.18357830953277973
1034,0.3899508517654047
1035,0.06704042793011901
1036,0.052696748434517715
1037,0.2815511285242927
1038,0.08687577838334806
1039,0.05674877903711635
1040,0.2541086614899777
1041,0.254040994859802
1042,0.15033100157890508
1043,0.11701475255149707
1044,0.1255463616053309
1045,0.1560538254054847
1046,0.235177666714401
1047,0.06461607592874315
1048,0.052566459900211124
1049,0.20123010119237467
1050,0.05778620732622369
1051,0.07646281910885994
1052,0.19062524773361134
1053,0.17843391696157593
1054,0.12465390352959978
1055,0.059604522122122375
1056,0.6359452971233199
1057,0.16987232670744118
1058,0.12711348351333682
1059,0.23471305939076878
1060,0.40807572753334614
1061,0.6774597974479815
1062,0.05840416001587642
1063,0.06805910930792193
1064,0.13213787640727953
1065,0.27353688839873763
1066,0.22313188991570765
1067,0.14603918174390937
1068,0.16829530657858807
1069,0.2717295493777051
1070,0.33547213080360133
1071,0.053452379803676536
1072,0.285597353480531
1073,0.04602095792625997
1074,0.09634632732866429
1075,0.05836256520003441
1076,0.09977431586826173
1077,0.11893018904105808
1078,0.08130378124108126
1079,0.12543853242128117
1080,0.2601902923519903
1081,0.05304823719886362
1082,0.155509338706876
1083,0.11629877600197804
1084,0.3962426049840957
1085,0.4659427222248818
1086,0.24029663889944017
1087,0.05100701535072075
1088,0.462691263909236
1089,0.27667513388170684
1090,0.055080375893759075
1091,0.06382168102188397
1092,0.0527412653399051
1093,0.129845733048978
1094,0.06838038262382493
1095,0.33168605715263416
1096,0.059675027593713625
1097,0.19324527520604154
1098,0.34247679244831264
1099,0.12925071944580416
1100,0.43548527559767347
1101,0.07856731694191717
1102,0.05586374329104911
1103,0.19314019176814892
1104,0.6320333488042734
1105,0.4373399299356874
1106,0.5400330388773864
1107,0.20369085557481803
1108,0.31332316946803296
1109,0.33822444431770693
1110,0.0700582578218113
1111,0.6421522147041864
1112,0.40867230753963446
1113,0.24392771212086198
1114,0.21894388537533768
1115,0.7503152607615625
1116,0.06029707624189225
1117,0.19050694799535242
1118,0.7413073230170538
1119,0.8089580666725922
1120,0.05961190820186414
1121,0.5724537041689347
1122,0.078267373007034
1123,0.18071942342795083
1124,0.28132027815738414
1125,0.21328491443758635
1126,0.32360261025188386
1127,0.29467752361926325
1128,0.3768241527374352
1129,0.2839698506270027
1130,0.06251945731249894
1131,0.17486580483558375
1132,0.6066407909002869
1133,0.05033157302664493
1134,0.6056417317016913
1135,0.1439930110953925
1136,0.3985884277374002
1137,0.1731799684149608
1138,0.21924457608491346
1139,0.14364505452258647
1140,0.14571895502692042
1141,0.6513220269719305
1142,0.09059081529259672
1143,0.3811499906197467
1144,0.05117760692572484
1145,0.39220021435556823
1146,0.12403060621469202
1147,0.061791032377709214
1148,0.05212204702840047
1149,0.053344942561802326
1150,0.06008187541493604
1151,0.05818789548288703
1152,0.14286297941865278
1153,0.10057587520700619
1154,0.48071989283358896
1155,0.1836288825885419
1156,0.08201637568188394
1157,0.5011179900646039
1158,0.12272681458919836
1159,0.48508621140448394
1160,0.053801373630753616
1161,0.5448272109991416
1162,0.41703570506855125
1163,0.05999247410907166
1164,0.17474760266337816
1165,0.29810609651267733
1166,0.2247958636518215
1167,0.48622365805220197
1168,0.25995713022685674
1169,0.46150644065666657
1170,0.0670438874150303
1171,0.271601434002382
1172,0.24216092898280459
1173,0.44356901790133474
1174,0.7792197962243844
1175,0.7617904476117323
1176,0.08289482967976469
1177,0.2540017015802714
1178,0.9175398074796238
1179,0.08108026572671641
1180,0.4035897596924337
1181,0.6273199578500085
1182,0.06302100199008406
1183,0.2789206950544411
1184,0.05729237550387752
1185,0.30600623800181415
1186,0.6772194444800732
1187,0.05380308548281475
1188,0.07418338600997539
1189,0.31157625202820766
1190,0.29829454193440136
1191,0.18656204827171233
1192,0.2961544950664125
1193,0.331848663027591
1194,0.0823011182183301
1195,0.07603797916930706
1196,0.052953411559140184
1197,0.2817709043705038
1198,0.6693026746980755
1199,0.17031950746754268
1200,0.07640101318764955
1201,0.17621424301643646
1202,0.1131077243870958
1203,0.06465802885375911
1204,0.5093035281984831
1205,0.20345341503944742
1206,0.44139621646852034
1207,0.466920970552956
1208,0.4572336217330805
1209,0.16270856167592876
1210,0.08568018232720608
1211,0.21900801216337143
1212,0.17020391486161138
1213,0.18119699709252327
1214,0.0489118366961698
1215,0.2828414891013238
1216,0.5129714102774937
1217,0.39820560153168044
1218,0.04948358705653526
1219,0.06552720927891437
1220,0.21352223022173294
1221,0.07637083544831767
1222,0.5814232883108287
1223,0.06439605054273721
1224,0.20925297515501695
1225,0.44355510845061985
1226,0.09911566563619674
1227,0.0858576386761074
1228,0.06437417482454715
1229,0.051007122001294064
1230,0.16302859676478532
1231,0.3408556419636282
1232,0.29484555670452794
1233,0.0823914738188638
1234,0.45885024283796644
1235,0.24091793937715492
1236,0.09162700448549858
1237,0.27451423134844677
1238,0.7702793799576899
1239,0.154571256396024
1240,0.06076108388478685
1241,0.16932413462023932
1242,0.4784158730199206
1243,0.11614317914658828
1244,0.08751003474931077
1245,0.09515623890322508
1246,0.16996206968352037
1247,0.13981311381101916
1248,0.5555743715931455
1249,0.32997496354059935
1250,0.09182763737132787
1251,0.13408125030291074
1252,0.05002924020512793
1253,0.35897443236429527
